Done,ID / Name,Notes
x,"VS-001 Enumerate the panel: tabs, controls, close, header, per-row affordances.","PASS — panel enumerated: header (reference + translation), quoted verse text, gated sign-in prompt, three tabs (Commentaries/Word study/Notes), Previous verse/Next verse/Close controls."
x,"VS-002 Open from a verse number → correct verse, correct reference shown.","PASS — opening from verse 16's handle shows ""JOHN 3:16"" header with matching quoted text."
x,"VS-003 Header reference matches the verse you tapped, in every translation.",PASS — header reference tracked the active translation correctly (re-confirmed showing KJV text in the header after switching translations mid-session).
x,VS-004 Three tabs (Commentaries / Word study / Notes) each render distinct content (B3).,"PASS — (per reader-deep.md, re-confirmed) — Commentaries/Word study/Notes each show genuinely distinct content (verified live: Word study tab shows Greek word rows + Strong's chips, distinct from the Commentaries tab's prose entries)."
x,VS-005 Tab switch preserves the verse.,PASS — switching from Commentaries to Word study tab kept the header on John 3:16 (verse preserved across tab switch).
x,VS-006 Tab labels match the vocabulary used elsewhere in the app (B6).,"PASS — tab labels (""Commentaries"", ""Word study"", ""Notes"") match the vocabulary used in the sidebar library nav (""Commentaries"", ""Word study"" links present there too)."
x,"VS-007 Commentary count badge accurate (it says ""17"" — count them).","PASS — (per reader-deep.md) — ""17"" commentary-count badge matches 17 actual entries."
x,VS-008 Every commentary entry carries author + work + era (B10).,"PASS — (per reader-deep.md, re-confirmed) — entries carry author + date + tradition (e.g. ""Matthew Henry — 1710 · Nonconformist""), and are grouped under an era heading (""MODERN"")."
,VS-009 An entry with no attribution available → is it shown at all? (Should not be.),PARTIAL — not run; no entry lacking attribution was located to confirm it's excluded rather than shown blank.
,"VS-010 Long commentary entry → readable, scroll contained to the panel, not the page.","PARTIAL — long-entry scroll containment not explicitly isolated; the panel's ""Read more"" truncation (see VS-011) implies entries are deliberately capped, but page-vs-panel scroll containment wasn't directly measured."
x,"VS-011 ""Read more"" expands in place; collapses again.","PASS — clicking ""Read more"" expanded content in place (body text grew ~600 chars, button became ""Show less""); clicking ""Show less"" collapsed it back to the exact original length. Confirmed both directions."
x,VS-012 Word-study rows: expand/collapse works; content appears.,"PASS — (per reader-deep.md, re-confirmed) — Word-study rows show Greek lemma/transliteration/gloss with separate Strong's chips (G1063, G25, G3588...)."
x,VS-013 Strong's chip → navigates to `/word/G####`.,PASS — (per reader-deep.md) — Strong's chip navigates to /word/G25 with full lexicon entry and paginated concordance list.
x,VS-014 Chip and row are separate targets; neither swallows the other's tap.,"PASS — (per reader-deep.md) — chip and row are separate tap targets, neither swallows the other's handler."
,"VS-015 Word with no Strong's number → row still useful, explains itself.",PARTIAL — not run; no word lacking a Strong's number was located to confirm graceful handling.
x,VS-016 Notes tab signed out → invites sign-in rather than showing a dead editor.,"PASS — (per reader-deep.md) — Notes tab signed out shows ""Save notes to your account"" + Sign in button, no dead editor rendered."
x,"VS-017 Notes tab signed in → write, save, see it persist.","PASS — Notes tab write/save/persist fully confirmed in Batches 43/46 (multi-line, emoji, Greek unicode all round-trip correctly)"
,VS-018 Panel scrim click → closes.,"PARTIAL — scrim-click-to-close specifically was not isolated from the Close-button path in this session (Close button confirmed working; outside-click dismiss for the panel itself not separately confirmed, mirroring the same synthetic-event limitation noted for RD-021)."
x,VS-019 Escape → closes.,"PASS — Escape closes the panel (confirmed via body-text check before/after, consistent with reader-deep.md's finding)."
,VS-020 Focus trapped inside while open; returns to the verse handle on close.,PARTIAL — focus trap and focus-return-to-handle-on-close not reliably testable via this harness's synthetic input (same limitation as IN-010).
,VS-021 Panel open + page scroll behind it → background locked or deliberately not.,PARTIAL — not run; background-scroll-lock behavior with the panel open was not tested.
x,"VS-022 Panel on 390px → full-height sheet, drag/dismiss works, content not clipped.","PASS — at 375×812 (mobile), the panel renders as a near-full-height sheet (~714px of 812px viewport height), no horizontal overflow, content not clipped."
,"VS-023 Panel on a tablet → is it a sheet, a sidebar, or an accident?",PARTIAL — not run; tablet-width panel presentation (sheet vs sidebar) not tested.
x,VS-024 Step to the next/previous verse from inside the panel → content follows.,"PASS — ""Next verse"" control inside the panel correctly stepped John 3:16 → 3:17 (header and content both updated)."
,"VS-025 Step past the last verse of the chapter → disabled or wraps, deliberately.",PARTIAL — not run; stepping past the last verse of a chapter (disabled vs wraps) was not specifically exercised.
,VS-026 Panel with zero commentaries for a verse → teaching empty state.,PARTIAL — not run; a verse with zero commentaries was not located to confirm the empty-state copy.
,"VS-027 Panel while commentary is still loading → skeleton, not a jump (B5).",PARTIAL — not run; loading-skeleton-vs-jump behavior on slow commentary fetch was not tested (no network throttling available).
,VS-028 Panel when the commentary fetch fails → honest error + retry.,PARTIAL — not run; commentary-fetch-failure handling was not tested (no way to force a fetch failure in this harness).
x,VS-029 Two verses opened in sequence → no content bleed from the first.,PASS — stepping to the next verse (VS-024) showed clean new content for 3:17 with no visible bleed from 3:16's commentary text.
,VS-030 Panel + interlinear both on → coexist without overlap.,"FAIL — genuine finding: with interlinear (אα) mode ON, no verse-number ""read commentary"" handles exist in the DOM at all (0 elements matching aria-label containing ""commentary"", 0 elements matching ""Verse 16""). The verse-study panel is entirely unreachable while interlinear mode is active — the two "
x,WS-001 Enumerate both entry points and their differences.,"PASS — Three entry points found: /library/word-study browse+search page, reader interlinear (ℵα toggle) tap-word popup, and direct /word/Gxx URL."
x,WS-002 Open from a reader word → the right word's entry.,"PASS — Tapping an interlinear word in the reader (e.g. βασιλείαν) opens a preview popup with a ""Everything about Gxxx"" link to the full /word/G932 lexicon page."
x,WS-003 Direct URL `/word/G26` → reproduces; refresh-safe.,PASS — /word/G26 loads directly and survives a hard refresh with identical content.
,"WS-004 Back from word study → returns to the invoking context, not the top of the reader.","FAIL — Back from /word/G932 (opened via reader interlinear tap) returns to the top of John 3, not the scroll position/word that was tapped; the interlinear toggle and the ""Got it"" onboarding tip both reset too."
x,WS-005 Greek renders correctly with diacritics.,"PASS — Greek renders correctly with diacritics, e.g. ἀγαπάω, ἀγάπη display polytonic accents cleanly in the scripture font."
